Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.25|None|D|10/03/2016|09:05:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|20.6|mg/l|J|10/03/2016|09:05:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|10/03/2016|09:05:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|27.81|deg C|D|10/03/2016|09:05:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|571|umho/cm|D|10/03/2016|09:05:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.62|mg/l|J|10/03/2016|09:05:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|19.4|mg/l|J|10/03/2016|09:04:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.27|ppth|D|10/03/2016|09:04:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|572|umho/cm|D|10/03/2016|09:04:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.53|mg/l|J|10/03/2016|09:04:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|27.79|deg C|D|10/03/2016|09:04:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:04:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.26|None|D|10/03/2016|09:04:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Specific conductance|572|umho/cm|D|10/03/2016|09:03:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Temperature, water|27.76|deg C|D|10/03/2016|09:03:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Salinity|0.27|ppth|D|10/03/2016|09:03:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||pH|7.27|None|D|10/03/2016|09:03:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Dissolved oxygen (DO)|1.61|mg/l|J|10/03/2016|09:03:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Depth|3.286|m|D|10/03/2016|09:03:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.286|m||Dissolved oxygen (DO)|20.5|mg/l|J|10/03/2016|09:03:00 AM|4500-O-G|Failed CCV|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.8|NTU||10/04/2016|01:20:00 PM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.032|mg/l||10/14/2016|11:55:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.021|mg/l||10/04/2016|12:04:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.24|mg/l||10/11/2016|02:09:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|104|cfu/100ml||10/04/2016|02:45:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2016|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.33|mg/l||10/05/2016|11:23:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|09/12/2016|09:24:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|23.5|%|D|09/12/2016|09:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|8.01|None|D|09/12/2016|09:24:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.82|mg/l|D|09/12/2016|09:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.84|None|D|09/12/2016|09:24:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|23.3|%|D|09/12/2016|09:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.81|mg/l|D|09/12/2016|09:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|565|umho/cm|D|09/12/2016|09:24:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.33|deg C|D|09/12/2016|09:24:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|28.34|deg C|D|09/12/2016|09:24:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.27|ppth|D|09/12/2016|09:24:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|565|umho/cm|D|09/12/2016|09:24:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Dissolved oxygen saturation|23.2|%|D|09/12/2016|09:23:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Specific conductance|566|umho/cm|D|09/12/2016|09:23:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Depth|3.033|m|D|09/12/2016|09:23:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||pH|8.26|None|D|09/12/2016|09:23:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Dissolved oxygen (DO)|1.81|mg/l|D|09/12/2016|09:23:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Temperature, water|28.32|deg C|D|09/12/2016|09:23:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:23:00 AM|Field Msr/Obs|Routine Msr/Obs|3.033|m||Salinity|0.27|ppth|D|09/12/2016|09:23:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|332|mg/l||09/14/2016|08:00:00 AM|160.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|UJQ|09/14/2016|09:25:00 AM|5210-B|C5: The calculated seed correction exceeded the range of 0.6 to 1.0 mg/L. QJ27: The GGA standard exceeded the control range. QQ2: Extraction or preparation conducted outside method holding time.|Total|2|mg/l||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.17|mg/l||09/15/2016|01:03:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.032|mg/l||09/19/2016|11:17:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m|||26|mg/l||09/21/2016|02:27:00 PM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.9|NTU||09/13/2016|09:36:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.88|mg/l||09/16/2016|12:27:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|6|mg/l|UJ|09/14/2016|08:00:00 AM|160.2|QJ20: The RPD between the sample and sample duplicate exceeded laboratory control limits. The results of sample and sample duplicate are less than PQL level, the RPD may not be statistically valid.|Total|6|mg/l|20|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.016|mg/l||09/13/2016|12:51:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.37|mg/l||09/16/2016|12:32:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2016|09:20:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|2000|cfu/100ml||09/13/2016|04:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||Dissolved oxygen (DO)|4.19|mg/l|D|07/11/2016|08:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||Dissolved oxygen (DO)|56.3|mg/l|D|07/11/2016|08:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||Salinity|0.25|ppth|D|07/11/2016|08:34:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||Dissolved oxygen (DO)|4.19|mg/l|D|07/11/2016|08:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||Temperature, water|30.84|deg C|D|07/11/2016|08:34:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||pH|7.81|None|D|07/11/2016|08:34:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||pH|7.84|None|D|07/11/2016|08:34:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||Specific conductance|530|umho/cm|D|07/11/2016|08:34:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||Salinity|0.25|ppth|D|07/11/2016|08:34:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||Dissolved oxygen (DO)|56.3|mg/l|D|07/11/2016|08:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.1|m||Temperature, water|30.83|deg C|D|07/11/2016|08:34:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:34:00 AM|Sample|Routine Sample|0.5|m||Specific conductance|528|umho/cm|D|07/11/2016|08:34:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Depth|3.668|m|D|07/11/2016|08:32:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Specific conductance|529|umho/cm|D|07/11/2016|08:32:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Dissolved oxygen (DO)|4.78|mg/l|D|07/11/2016|08:32:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Temperature, water|30.6|deg C|D|07/11/2016|08:32:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Salinity|0.25|ppth|D|07/11/2016|08:32:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||pH|8.05|None|D|07/11/2016|08:32:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:32:00 AM|Sample|Routine Sample|3.668|m||Dissolved oxygen (DO)|64|mg/l|D|07/11/2016|08:32:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1.8|NTU||07/12/2016|10:34:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.04|mg/l||07/26/2016|01:02:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|137|cfu/100ml|B|07/11/2016|05:00:00 AM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.63|mg/l||07/18/2016|01:05:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, phosphate (PO4) as PO4|0.016|mg/l||07/18/2016|01:45:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.16|mg/l||07/13/2016|03:36:00 AM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|07/11/2016|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.003|mg/l|I|07/12/2016|01:01:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.13|deg C|D|06/06/2016|09:35:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|584|umho/cm|D|06/06/2016|09:35:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|53.8|%|D|06/06/2016|09:35:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.28|ppth|D|06/06/2016|09:35:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.12|mg/l|D|06/06/2016|09:35:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:35:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.48|None|D|06/06/2016|09:35:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|584|umho/cm|D|06/06/2016|09:34:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.51|None|D|06/06/2016|09:34:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|29.1|deg C|D|06/06/2016|09:34:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|49.2|%|D|06/06/2016|09:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.28|ppth|D|06/06/2016|09:34:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:34:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|3.77|mg/l|D|06/06/2016|09:34:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:33:00 AM|Field Msr/Obs|Routine Msr/Obs|3.491|m||pH|7.62|None|D|06/06/2016|09:33:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:33:00 AM|Field Msr/Obs|Routine Msr/Obs|3.491|m||Specific conductance|590|umho/cm|D|06/06/2016|09:33:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:33:00 AM|Field Msr/Obs|Routine Msr/Obs|3.491|m||Temperature, water|28.86|deg C|D|06/06/2016|09:33:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:33:00 AM|Field Msr/Obs|Routine Msr/Obs|3.491|m||Dissolved oxygen (DO)|3.61|mg/l|D|06/06/2016|09:33:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2016|09:33:00 AM|Field Msr/Obs|Routine Msr/Obs|3.491|m||Dissolved oxygen saturation|46.9|%|D|06/06/2016|09:33:00 AM|4500-O-G||Total||||Water|Estuary
